firma1,beziehung,firma2
Franz Illmer GmbH,hat die Muttergesellschaft,Franz Illmer GmbH
Franz Illmer GmbH,hat den Betreiber,Illmer GmbH
Henkel  AG &  Co. KG aA.,hat die Muttergesellschaft,Henkel KG aA
Henkel  AG &  Co. KG aA.,hat den Betreiber,Henkel AG & Co. KGaA
Feuerverzinkung Hannover GmbH & Co. KG,hat die Muttergesellschaft,Feuerverzinkung Hannover GmbH & Co. KG
HeidelbergCement AG Werk Hannover,hat die Muttergesellschaft,HeidelbergCement AG
Papier- u. Kartonfabrik Varel GmbH & Co. KG,hat die Muttergesellschaft,Papier- u. Kartonfabrik Varel GmbH & Co KG
Papier- u. Kartonfabrik Varel GmbH & Co. KG,hat den Betreiber,Papier- u. Kartonfabrik Varel GmbH & Co. KG
Anheuser Busch InBev Deutschland GmbH & C0. KG Gilde Brauerei AG,hat die Muttergesellschaft,Anheuser Busch InBev Deutschland GmbH & C0. KG Gilde Brauerei AG
Anheuser Busch InBev Deutschland GmbH & C0. KG Gilde Brauerei AG,hat den Betreiber,Gilde Brauerei AG
Holcim (Deutschland) AG Werk Höver,hat die Muttergesellschaft,Holcim (Deutschland) AG Werk Höver
Holcim (Deutschland) AG Werk Höver,hat den Betreiber,Holcim (Deutschland) AG
Gesellschaft für Abfall- Aufbereitung Barenburg mbH,hat die Muttergesellschaft,Gesellschft für Abfallaufbereitung Barenburg GmbH
Karl Konzelmann Metallschmelzwerke GmbH & Co. KG,hat die Muttergesellschaft,Karl Konzelmann Metallschmelzwerke GmbH & Co. KG
GKH Gemeinschaftskraftwerk Hannover,hat die Muttergesellschaft,GKH Gemeinschaftskraftwerk Hannover GmbH
GKH Gemeinschaftskraftwerk Hannover,hat den Betreiber,Stadtwerke Hannover AG
MTU Maintenance Hannover GmbH,hat die Muttergesellschaft,MTU Maintenance Hannover GmbH
MTU Maintenance Hannover GmbH,hat den Betreiber,Dr. Martin Funk
Silgan White Cap Deutschland GmbH,hat die Muttergesellschaft,Silgan White Cap Deutschland GmbH
Silgan White Cap Deutschland GmbH,hat den Betreiber,Dr. Uwe Knoch
Metallguß Sulingen GmbH,hat die Muttergesellschaft,Metallguß Sulingen GmbH
Kläranlage Herrenhausen - Stadtentwässerung Hannover -,hat die Muttergesellschaft,"LH Hannover, Stadtentwässerungsamt - Kläranlage Herrenhausen-"
Kläranlage Herrenhausen - Stadtentwässerung Hannover -,hat den Betreiber,Stadtentwässerung Hannover
Zentraldeponie Wilsum II Abfallwirtschaftsbetrieb,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb Landkreis Grafschaft Bentheim
Zentraldeponie Wilsum II Abfallwirtschaftsbetrieb,hat den Betreiber,Landkreis Grafschaft Bentheim
Kläranlage Langenhagen - Stadt Langenhagen -,hat die Muttergesellschaft,Stadt Langenhagen -Tiefbauamt-
Kläranlage Langenhagen - Stadt Langenhagen -,hat den Betreiber,Stadtentwässerung Langenhagen
Stadtwerke Hannover AG -Heizkraftwerk Herrenhausen-,hat die Muttergesellschaft,Stadtwerke Hannover AG -Heizkraftwerk Herrenhausen-
Stadtwerke Hannover AG -Heizkraftwerk Herrenhausen-,hat den Betreiber,Stadtwerke Hannover AG
REMONDIS Industrie Service GmbH & Co. KG,hat die Muttergesellschaft,REMONDIS AG & Co. KG
REMONDIS Industrie Service GmbH & Co. KG,hat den Betreiber,REMONDIS Industrie Service GmbH & Co. KG
Peter Comte Galvanotechnik GmbH & Co. KG,hat die Muttergesellschaft,Peter Comte Galvanotechnik GmbH & Co. KG
Peter Comte Galvanotechnik GmbH & Co. KG,hat den Betreiber,Jochen Comte
VB Autobatterie GmbH & Co. KGaA GmbH,hat die Muttergesellschaft,VB Autobatterie GmbH & Co. KGaA Werk Hannover
VB Autobatterie GmbH & Co. KGaA GmbH,hat den Betreiber,VB Autobatterie GmbH & Co. KGaA
Statkraft Markets GmbH Kraftwerk Robert Frank,hat die Muttergesellschaft,"Statkraft Markets GmbH, Kraftwerk Robert Frank"
Statkraft Markets GmbH Kraftwerk Robert Frank,hat den Betreiber,Statkraft Markets GmbH
WMW Wasseraufbereitung Mittelweser GmbH,hat die Muttergesellschaft,WMW Wasseraufbereitung Mittelweser GmbH
Wilhelm Bauer GmbH u. Co. KG Industriehartchrom/Rundschleifen,hat die Muttergesellschaft,Wilhelm Bauer GmbH & Co. KG Industriehartchrom/Rundschleifen
Wilhelm Bauer GmbH u. Co. KG Industriehartchrom/Rundschleifen,hat den Betreiber,Wilhelm Bauer GmbH & Co. KG
Tönsmeier Entsorgung Niedersachsen GmbH & Co. KG,hat die Muttergesellschaft,Tönsmeier Entsorgung Niedersachsen GmbH & Co. KG
Tönsmeier Entsorgung Niedersachsen GmbH & Co. KG,hat den Betreiber,Tönsmeier Entsorgung Niedersachsen GmbH&Co.KG
Uelzena eG,hat die Muttergesellschaft,Uelzena e.G.
EMPG - NEAG Norddeutsche Erdgasaufbereitungs-GmbH,hat die Muttergesellschaft,ExxonMobil Production Deutschland GmbH
EMPG - EAA GK Erdgas-Aufbereitungsanlage Großenkneten,hat die Muttergesellschaft,ExxonMobil Production Deutschland GmbH
ZinkPower Remels GmbH & Co. KG,hat die Muttergesellschaft,ZinkPower Remels GmbH & Co. KG
Harz Guss Zorge GmbH,hat die Muttergesellschaft,Harz Guss Zorge GmbH
Nordland Papier GmbH Papierfabrik,hat die Muttergesellschaft,Nordland Papier GmbH Papierfabrik
Nordland Papier GmbH Papierfabrik,hat den Betreiber,Nordland Papier GmbH
Weser-Metall GmbH,hat die Muttergesellschaft,Recylex SA
Weser-Metall GmbH,hat den Betreiber,"Recylex GmbH, Hannover"
BMR Schlachthof Garrel GmbH,hat die Muttergesellschaft,BMR Schlachthof Garrel GmbH
Wilhelm Stührenberg GmbH & Co.KG,hat die Muttergesellschaft,Wilhelm Stührenberg GmbH
Royal Greenland Seafood GmbH,hat die Muttergesellschaft,Royal Greenland Seafood GmbH
Royal Greenland Seafood GmbH,hat den Betreiber,so
"Hemann, Stefan",hat die Muttergesellschaft,"Hemann, Stefan"
Volkswagen AG Werk Braunschweig,hat die Muttergesellschaft,"Volkswagen AG, Werk Braunschweig"
Radeberger Gruppe KG Friesisches Brauhaus zu Jever,hat die Muttergesellschaft,Friesisches Brauhaus zu Jever GmbH & Co. KG
Radeberger Gruppe KG Friesisches Brauhaus zu Jever,hat den Betreiber,Radeberger Gruppe Frankfurt
ppg>flexo-film GmbH,hat die Muttergesellschaft,ppg>flexo-film GmbH
ppg>flexo-film GmbH,hat den Betreiber,ppg>flexofilm GmbH
Xstrata Zink GmbH,hat die Muttergesellschaft,Xstrata Zinc Xstrata Zinc
Xstrata Zink GmbH,hat den Betreiber,Xstrata Zink GmbH
Lüneburger Eisenwerk GmbH,hat die Muttergesellschaft,Lüneburger Eisenwerk GmbH
Pickenpack - Hussmann & Hahn Seafood GmbH,hat die Muttergesellschaft,Pickenpack Tiefkühlgesellschaft GmbH & Co KG
Pickenpack - Hussmann & Hahn Seafood GmbH,hat den Betreiber,Pickenpack - Hussmann & Hahn Seafood GmbH
E.ON  Mitte Wärme Heizkraftwerk Göttingen,hat die Muttergesellschaft,E.on Mitte Wärme
E.ON  Mitte Wärme Heizkraftwerk Göttingen,hat den Betreiber,E.ON Mitte Wärme GmbH
"Austing, gr. Werner",hat die Muttergesellschaft,"Austing, gr. Werner"
"Austing, gr. Werner",hat den Betreiber,"Austing, gr., Werner"
Wilhelmshavener Entsorgungszentrum und Logistik GmbH,hat die Muttergesellschaft,Wilhelmshavener Entsorgungszentrum und Logistik GmbH
Gesellschaft für Abfallwirtschaft Lüneburg mbH,hat die Muttergesellschaft,Gesellschaft für Abfallwirtschaft Lüneburg mbH
Landkreis Harburg Kläranlage Seevetal,hat die Muttergesellschaft,Landkreis Harburg Abt. 82.1 - Abwasserbeseitigung
Landkreis Harburg Kläranlage Seevetal,hat den Betreiber,Kläranlage Seevetal
Technische Betriebe Wilhelmshaven Eigenbetrieb der Stadt Wilhelmshaven,hat die Muttergesellschaft,Technische Betriebe Wilhelmshaven
"Fangmann, Peter",hat die Muttergesellschaft,"Fangmann, Peter"
"Ellermann, Carsten",hat die Muttergesellschaft,"Ellermann, Carsten"
Robert Kraemer GmbH & Co. KG,hat die Muttergesellschaft,Robert Kraemer GmbH & Co. KG
Rohde AG Oberflächentechnik,hat die Muttergesellschaft,Rohde AG Oberflächentechnik
Rohde AG Oberflächentechnik,hat den Betreiber,Rohde AG
Oldenburger Fleischmehlfabrik Kampe,hat die Muttergesellschaft,Oldenburger Fleischmehlfabrik Kampe
Oldenburger Fleischmehlfabrik Kampe,hat den Betreiber,Oldenburger Fleischmehlfabrik GmbH
Wehming Heinrich und Annette,hat die Muttergesellschaft,Wehming Heinrich und Annette
Wehming Heinrich und Annette,hat den Betreiber,"Wehming, Heinrich und Annette"
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,hat die Muttergesellschaft,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,hat den Betreiber,Deutsche Frühstücksei Betriebsgesellschaft GmbH & Co. KG
Veolia Umweltservice Nord GmbH Ndl. Niedersachsen Nord Betr. Celle,hat die Muttergesellschaft,Veolia Umweltservice Nord GmbH Niederlassung Niedersachsen Nord Betrieb Celle
Veolia Umweltservice Nord GmbH Ndl. Niedersachsen Nord Betr. Celle,hat den Betreiber,Veolia Umweltservice Nord GmbH
Huntsman (Germany) GmbH Osnabrück Betriebsstätte,hat die Muttergesellschaft,Huntsman GmbH Betriebsstätte Osnabrück
Huntsman (Germany) GmbH Osnabrück Betriebsstätte,hat den Betreiber,Huntsman (Germany) GmbH
Deutsche Frühstücksei GmbH und Co KG,hat die Muttergesellschaft,Deutsche Frühstücksei GmbH und Co KG
Deutsche Frühstücksei GmbH und Co KG,hat den Betreiber,DF Betriebsgesellschaft mbH & co. KG
Deutsche Frühstücksei GmbH und Co KG,hat die Muttergesellschaft,Deutsche Frühstücksei GmbH und Co KG
Deutsche Frühstücksei GmbH und Co KG,hat den Betreiber,DF Betriebsgesellschaft mbH & Co. KG
Abfallzweckverband Südniedersachsen Südniedersachsen,hat die Muttergesellschaft,Abfallzweckverband Südniedersaschsen
Abfallzweckverband Südniedersachsen Südniedersachsen,hat den Betreiber,Abfallzweckverband Spdneidersachsen
Abfallzweckverband Südniedersachsen,hat die Muttergesellschaft,Abfallzweckverband Südniedersachsen
CHT R. Beitlich GmbH Werk Oyten,hat die Muttergesellschaft,CHT R. Beitlich GmbH Werk Oyten
CHT R. Beitlich GmbH Werk Oyten,hat den Betreiber,CHT R. Beitlich GmbH
Einhäupl-Mühlau GmbH & Co. KG Betriebsstätte Herzlake,hat die Muttergesellschaft,Einhäupl-Mühlau GmbH & Co. KG Betriebsstätte Herzlake
Einhäupl-Mühlau GmbH & Co. KG Betriebsstätte Herzlake,hat den Betreiber,Einhäupl -Mühlau GmbH & Co.Kg
PN Biomasseheizkraftwerk Emlichheim GmbH & Co. KG,hat die Muttergesellschaft,N.prior Energy GmbH
PN Biomasseheizkraftwerk Emlichheim GmbH & Co. KG,hat den Betreiber,N.Prior Energy GmbH
Göttinger Entsorgungsbetriebe Kläranlage Göttingen,hat die Muttergesellschaft,Göttinger Entsorgungsbetriebe
PN Biomasseheizkraftwerk Papenburg GmbH & Co. KG,hat die Muttergesellschaft,PN Biomasseheizkraftwerk Papenburg GmbH & Co. KG
PN Biomasseheizkraftwerk Papenburg GmbH & Co. KG,hat den Betreiber,"PN Biomasseheizkraftwerk Papenburg GmbH & Co, KG"
CaseTech GmbH & Co. KG,hat die Muttergesellschaft,CaseTech GmbH
Klärwerk Wolfsburg,hat die Muttergesellschaft,WEB - Wolfsburger Entwässerungsbetriebe
Stadtwerke Osnabrück AG Klärwerke + Kanalbetrieb,hat die Muttergesellschaft,Stadtwerke Osnabrück AG Klärwerke + Kanalbetrieb
Stadtwerke Osnabrück AG Klärwerke + Kanalbetrieb,hat den Betreiber,Stadtwerke Osnabrück
"Nordzucker AG, Werk Clauen",hat die Muttergesellschaft,"Nordzucker AG, Werk Clauen"
"Nordzucker AG, Werk Clauen",hat den Betreiber,Nordzucker AG
Cassens Werft GmbH,hat die Muttergesellschaft,Cassens GmbH
"Braunschweiger Versorgungs AG, Heizkraftwerk Nord",hat die Muttergesellschaft,BraunschweigerVersorgungs AG
"Braunschweiger Versorgungs AG, Heizkraftwerk Nord",hat den Betreiber,Braunschweiger Versorgungs AG & Co KG
"Nordzucker AG, Werk Schladen",hat die Muttergesellschaft,"Nordzucker AG, Werk Schladen"
"Nordzucker AG, Werk Schladen",hat den Betreiber,Nordzucker AG
"Braunschweiger Versorgungs AG, Heizkraftwerk Mitte",hat die Muttergesellschaft,BraunschweigerVersorgungs AG
"Braunschweiger Versorgungs AG, Heizkraftwerk Mitte",hat den Betreiber,Braunschweiger Versorgungs AG & Co KG
Egga Landei GmbH & Co KG,hat die Muttergesellschaft,Egga Landei GmbH & Co KG
Hüntelmann Oberflächentechnik GmbH & Co. KG,hat die Muttergesellschaft,Hüntelmann Oberflächentechnik GmbH & Co. KG
Hüntelmann Oberflächentechnik GmbH & Co. KG,hat den Betreiber,Hüntelmann Oberflächentechnik
Abfallwirtschaftsbetrieb Landkreis Uelzen,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb Landkreis Uelzen
Abfallwirtschaftsbetrieb Landkreis Uelzen,hat den Betreiber,Abfallwirtschaftsbetrieb
Gustav Morsch GmbH,hat die Muttergesellschaft,Gustav Morsch GmbH
Nordzucker AG Werk Uelzen,hat die Muttergesellschaft,Nordzucker AG Werk Uelzen
Nordzucker AG Werk Uelzen,hat den Betreiber,Nordzucker AG
"Abwasser, Grün & Lüneburger Service GmbH",hat die Muttergesellschaft,"Abwasser, Grün & Lüneburger Service GmbH Kläranlage"
"Abwasser, Grün & Lüneburger Service GmbH",hat den Betreiber,"Abwasser, Grün & Lüneburger Service GmbH"
HWT Hansen Wärme-& Tanktechnik GmbH&Co. KG,hat die Muttergesellschaft,HWT Hansen Wärme- und Tanktechnik GmbH & Co. KG
HWT Hansen Wärme-& Tanktechnik GmbH&Co. KG,hat den Betreiber,Heinz-Jürgen Hansen
Fleming und Wendeln GmbH & Co. KG,hat die Muttergesellschaft,Fleming und Wendeln GmbH & Co. KG
Fleming und Wendeln GmbH & Co. KG,hat die Muttergesellschaft,Fleming und Wendeln GmbH & Co. KG
Fleming und Wendeln GmbH & Co. KG,hat die Muttergesellschaft,Fleming und Wendeln GmbH & Co. KG
Fleming und Wendeln GmbH & Co. KG,hat die Muttergesellschaft,Fleming und Wendeln GmbH & Co. KG
"Göken GbR, Markus Göken, Markus",hat die Muttergesellschaft,"Göken GbR, Markus Göken, Markus"
"Göken GbR, Markus Göken, Markus",hat den Betreiber,"Göken, Markus"
"Kenkel GbR, Franz-Josef und Markus",hat die Muttergesellschaft,"Kenkel GbR, Franz-Josef und Markuns Kenkel, Franz-Josef"
"Kenkel GbR, Franz-Josef und Markus",hat den Betreiber,"Kenkel, Franz-Josef"
Volkswagen Osnabrück GmbH,hat die Muttergesellschaft,Volkswagen Osnabrück GmbH
Volkswagen Osnabrück GmbH,hat den Betreiber,Voklswagen Osnabrück GmbH
Salzgitter Flachstahl GmbH Deponie Adersheim,hat die Muttergesellschaft,Salzgitter AG
Salzgitter Flachstahl GmbH Deponie Adersheim,hat den Betreiber,Salzgitter Flachstahl GmbH
"Kurmann, Franz",hat die Muttergesellschaft,"Kurmann, Franz"
"Meyer, Jan",hat die Muttergesellschaft,"Meyer, Jan"
"Meyer, Jan",hat die Muttergesellschaft,"Meyer, Jan"
Putengemeinschaft Thüle,hat die Muttergesellschaft,Putengemeinschaft Thüle
Heide Ferkelerzeugung GmbH,hat die Muttergesellschaft,Heide Ferkelerzeugung GmbH
"Ideler, Christian",hat die Muttergesellschaft,"Ideler, Christian"
RWS Agrarverdelung GmbH und Co KG,hat die Muttergesellschaft,RWS Agrarverdelung GmbH und Co KG
Putenmast Hermann Kalvelage GbR Heidemark Mästerkreis GmbH & Co. KG,hat die Muttergesellschaft,Putenmast Hermann Kalvelage GbR Heidemark Mästerkreis GmbH & Co. KG
Putenmast Hermann Kalvelage GbR Heidemark Mästerkreis GmbH & Co. KG,hat den Betreiber,Heidemark Mästerkreis GmbH & Co. KG
"Putenmast Meeschen GbR Schöning, Hans",hat die Muttergesellschaft,"Putenmast Meeschen GbR Schöning, Hans"
"Putenmast Meeschen GbR Schöning, Hans",hat den Betreiber,"Schöning, Hans"
Putenmast Walter Einhaus GbR Heidemark Mästerkreis GmbH & Co. KG,hat die Muttergesellschaft,Putenmast Walter Einhaus GbR Heidemark Mästerkreis GmbH & Co. KG
Putenmast Walter Einhaus GbR Heidemark Mästerkreis GmbH & Co. KG,hat den Betreiber,Heidemark Mästerkreis GmbH & Co. KG
RWS Agrarverdelung GmbH & Co KG,hat die Muttergesellschaft,RWS Agrarverdelung GmbH & Co KG
"Putenmast Kronsberg GbR Schöning, Hans",hat die Muttergesellschaft,"Putenmast Kronsberg GbR Schöning, Hans"
"Putenmast Kronsberg GbR Schöning, Hans",hat den Betreiber,k. A.
"Schweinezucht Bühren GmbH Stratmann, André",hat die Muttergesellschaft,"Schweinezucht Bühren GmbH Stratmann, André"
"Schweinezucht Bühren GmbH Stratmann, André",hat den Betreiber,Schweinezucht Bühren GmbH
"von Hammel, Werner",hat die Muttergesellschaft,"von Hammel, Werner"
"Voßmann, Andreas",hat die Muttergesellschaft,"Voßmann, Andreas"
RWS Agrarveredelung GmbH & Co. KG,hat die Muttergesellschaft,RWS Agrarveredelung GmbH & Co. KG
"Voßmann GbR, Reinhard Voßmann, Reinhard",hat die Muttergesellschaft,"Voßmann GbR, Reinhard Voßmann, Reinhard"
"Voßmann GbR, Reinhard Voßmann, Reinhard",hat den Betreiber,"Voßmann, Reinhard"
"Behrens, Maria",hat die Muttergesellschaft,"Behrens, Maria"
"Behrens, Maria",hat den Betreiber,"Behrens ,Heinz"
"Behrens ,Heinz",hat die Muttergesellschaft,"Behrens ,Heinz"
REMONDIS Industrie Service GmbH,hat die Muttergesellschaft,REMONDIS Industrie Service GmbH
aha Zweckverband Abfallwirtschaft Region Hannover,hat die Muttergesellschaft,aha Zweckverband Abfallwirtschaft Region Hannover
aha Zweckverband Abfallwirtschaft Region Hannover,hat den Betreiber,aha Hannover
Dow Wolff Cellulosics GmbH Bomlitz,hat die Muttergesellschaft,Dow Wolff Cellulosics GmbH
Wasserverband Wendland Kläranlage Lüchow,hat die Muttergesellschaft,Wasser-Verband Wendland
Wasserverband Wendland Kläranlage Lüchow,hat den Betreiber,Wasserverband Wendland
Abfallwirtschaft Region  Hannover (aha) ABZ Hannover/Lahe,hat die Muttergesellschaft,aha Zweckverband Abfallwirtschaft Region Hannover
Abfallwirtschaft Region  Hannover (aha) ABZ Hannover/Lahe,hat den Betreiber,weckverband Abfallwirtschaft Region  Hannover (aha)
AVEBE Kartoffelstärkefabrik Prignitz / Wendland GmbH,hat die Muttergesellschaft,AVEBE Kartoffelstärkefabrik Prignitz / Wendland GmbH
Wolters Hähnchenmast GmbH & Co. KG,hat die Muttergesellschaft,Wolters Hähnchenmast GmbH & Co. KG
Wolters Hähnchenmast GmbH & Co. KG,hat den Betreiber,Bernhard Woltes
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,hat die Muttergesellschaft,Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,hat den Betreiber,Schlachtgeflügel-Erzeugergemeinschaft Twist
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,hat die Muttergesellschaft,Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,hat den Betreiber,Schlachtgeflügel-Erzeugergemeinschaft Twist
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,hat die Muttergesellschaft,Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,hat den Betreiber,Schlachtgeflügel-Erzeugergemeinschaft Twist
Indulor Produktionsgesellschaft mbH,hat die Muttergesellschaft,Indulor Produktionsgesellschaft mbH
Technocell Dekor GmbH & Co. KG,hat die Muttergesellschaft,Technocell Dekor GmbH & Co. KG
Otto Bock Schaumstoffwerke GmbH,hat die Muttergesellschaft,Otto Bock Schaumstoffwerke GmbH
Gebr. Sanders GmbH & Co. KG,hat die Muttergesellschaft,Gebrüder Sanders GmbH & Co. KG
SRS EcoTherm GmbH,hat die Muttergesellschaft,SRS EcoTherm GmbH
EGO Schlachthof GM-Hütte GmbH & Co. KG,hat die Muttergesellschaft,EGO Schlachthof GM-Hütte GmbH & Co. KG
EGO Schlachthof GM-Hütte GmbH & Co. KG,hat den Betreiber,EGO Schlachthof GM-Hütte
Oxxynova GmbH,hat die Muttergesellschaft,Arques Industries
Oxxynova GmbH,hat den Betreiber,Oxxynova GmbH
Peiner Träger GmbH,hat die Muttergesellschaft,Salzgitter AG
Peiner Träger GmbH,hat den Betreiber,Peiner Träger GmbH
Maschinenfabrik Bernard Krone  GmbH,hat die Muttergesellschaft,Maschinenfabrik Bernard Krone GmbH
REMONDIS Medison GmbH NL Braunschweig,hat die Muttergesellschaft,REMONDIS Industrie Service GmbH & Co.KG
REMONDIS Medison GmbH NL Braunschweig,hat den Betreiber,REMONDIS Medison GmbH
Hüttenes-Albertus Chemische Werke GmbH,hat die Muttergesellschaft,Hüttenes-Albertus Chemische Werke GmbH
Electrocycling GmbH,hat die Muttergesellschaft,Electrocycling GmbH
Graue Entsorgungs- und Bunkergesellschaft mbH,hat die Muttergesellschaft,Graue Entsorgungs- und Bunkergesellschaft mbH
Graue Entsorgungs- und Bunkergesellschaft mbH,hat den Betreiber,Graue Entsorgungs- und Bunkergsellschaft mbH
SSB Berne GmbH & Co. KG GmbH & Co. KG,hat die Muttergesellschaft,Detlef Hegemann Rolandwerft GmbH & Co. KG
SSB Berne GmbH & Co. KG GmbH & Co. KG,hat den Betreiber,Detlef Hegemann Rolandwerft
Amazonen-Werke H. Dreyer GmbH & Co. KG,hat die Muttergesellschaft,Amazonen-Werke H. Dreyer GmbH & Co. KG
Amazonen-Werke H. Dreyer GmbH & Co. KG,hat den Betreiber,Amazonen-Werke
Hansen Broilermast GbR,hat die Muttergesellschaft,Hansen Broilermast GbR
Hansen Broilermast GbR,hat den Betreiber,Hansen Broilermast GmbH & Co. KG
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,hat die Muttergesellschaft,Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,hat den Betreiber,Schlachtgeflügel-Erzeugergemeinschaft Twist
Statkraft Markets GmbH Kraftwerk Emden,hat die Muttergesellschaft,Statkraft Markets GmbH
Volkswagen AG Werk Emden,hat die Muttergesellschaft,Volkswagen AG Werk Emden
Volkswagen AG Werk Emden,hat den Betreiber,Jens Herrmann
Symrise AG Werk Weser -Werk Weser-,hat die Muttergesellschaft,Symrise AG
Tesium GmbH Werk Weser -Werk Weser-,hat die Muttergesellschaft,Symrise AG
Tesium GmbH Werk Weser -Werk Weser-,hat den Betreiber,TESIUM GmbH
DSM Kunstharze GmbH,hat die Muttergesellschaft,DSM Kunstharze GmbH
Stadt Cloppenburg Kläranlage - BHKW -,hat die Muttergesellschaft,Stadt Cloppenburg
Salzgitter Flachstahl GmbH,hat die Muttergesellschaft,Salzgitter AG
Salzgitter Flachstahl GmbH,hat den Betreiber,Salzgitter Flachstahl GmbH
"Tönjes,Georg",hat die Muttergesellschaft,"Tönjes,Georg"
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Rehden,hat die Muttergesellschaft,BWE-Brüterei Weser-Ems GmbH & Co. KG
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Eschenhausen,hat die Muttergesellschaft,BWE-Brüterei Weser-Ems GmbH & Co. KG
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Martfeld,hat die Muttergesellschaft,BWE-Brüterei Weser-Ems GmbH & Co. KG
e4 Umwelt- und Servicegesellschaft mbH,hat die Muttergesellschaft,e 4 Umwelt- und Servicegesellschaft mbH
e4 Umwelt- und Servicegesellschaft mbH,hat den Betreiber,e4 Umwelt- und Service GmbH
E.ON Kraftwerke GmbH Kraftwerk Buschhaus,hat die Muttergesellschaft,E.ON Kraftwerke GmbH
Noelle + von Campe Glashütte GmbH Werk I,hat die Muttergesellschaft,Noelle + von Campe Glashütte GmbH Werk I
Noelle + von Campe Glashütte GmbH Werk I,hat den Betreiber,Noelle + von Campe Glashütte GmbH
Heinrich Thiermann,hat die Muttergesellschaft,Heinrich Thiermann
Heinrich Thiermann,hat den Betreiber,Thiermann Gartenbaubetriebe GmbH & Co.KG
BWE-Brüterei Weser-Ems GmbH & Co.KG Farm Holte,hat die Muttergesellschaft,BWE-Brüterei Weser-Ems GmbH & Co.KG
Arwed Löseke Papierverarbeitung und Druckerei GmbH,hat die Muttergesellschaft,Arwed Löseke Papierverarbeitung und Druckerei GmbH
Noelle + von Campe Glashütte GmbH Werk II,hat die Muttergesellschaft,Noelle + von Campe Glashütte GmbH Werk II
Noelle + von Campe Glashütte GmbH Werk II,hat den Betreiber,Noelle + von Campe Glashütte GmbH
Chemetall GmbH Werk Langelsheim,hat die Muttergesellschaft,Chemetall GmbH
Chemetall GmbH Werk Langelsheim,hat den Betreiber,Chemetall
Heubach GmbH,hat die Muttergesellschaft,Dr. Hans Heubach GmbH
Heubach GmbH,hat den Betreiber,Heubach GmbH
KG Jungmastgeflügelerzeuger GmbH & Co. Farm Wetschen,hat die Muttergesellschaft,KG Jungmastgeflügelerzeuger GmbH & Co.
Putenmastanlage Bahrs,hat die Muttergesellschaft,Günter Bahrs
Hähnchenmastanlage Hestern,hat die Muttergesellschaft,BWE-Brüterei Weser-Ems GmbH & Co.KG
Hähnchenmastanlage Hestern,hat den Betreiber,BWE-Brüterei Weser-Ems GmbH & Co. KG
Mineralöl-Raffinerie Dollbergen GmbH,hat die Muttergesellschaft,Mineralöl-Raffinerie Dollbergen GmbH
Mineralöl-Raffinerie Dollbergen GmbH,hat den Betreiber,Mineralöl - Raffinerie Dollbergen GmbH
E.ON Energy from Waste (EEW) Helmstedt GmbH,hat die Muttergesellschaft,E.ON Energy from Waste AG
E.ON Energy from Waste (EEW) Helmstedt GmbH,hat den Betreiber,E.ON Energy from Waste GmbH
Fuhse Transport GmbH Altölzwischenlager Bassum,hat die Muttergesellschaft,Fuhse Transport GmbH
Fuhse Transport GmbH Altölzwischenlager Bassum,hat den Betreiber,Fuhse Transport-GmbH
Fuhse Transport GmbH Altölzwischenlager,hat die Muttergesellschaft,Horst Fuhse Mineralölraffinerie
Fuhse Transport GmbH Altölzwischenlager,hat den Betreiber,Fuhse Transport-GmbH
Deponie Bornum Abfallwirtschaftsbetrieb Landkreis,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb Landkreis Wolfenbüttel
Essex Germany GmbH,hat die Muttergesellschaft,Essex Germany GmbH
Impress GmbH & Co. oHG Metallverpackungswerk,hat die Muttergesellschaft,Impress GmbH & Co. OHG
Impress GmbH & Co. oHG Metallverpackungswerk,hat den Betreiber,Ardahg GmbH & Co. KG
Delkeskamp Verpackungswerke GmbH,hat die Muttergesellschaft,Delkeskamp Verpackungswerke GmbH
Biomasseheizkraftwerk Emden GmbH,hat die Muttergesellschaft,Statkraft Markets GmbH
Grillo Zinkoxid GmbH,hat die Muttergesellschaft,Grillo Zinkoxid GmbH
